imagename,label
LT04_L1TP_182022_19880528_20170208_01_T1_MTL,0
LT04_L1GS_190129_19890131_20170204_01_T2_MTL,0
LT04_L1TP_180025_19880903_20170206_01_T1_MTL,1
LT04_L1TP_188042_19900731_20170129_01_T1_MTL,1
LT04_L1TP_183032_19910917_20170125_01_T1_MTL,1
LT04_L1GS_183065_19880112_20170210_01_T2_MTL,1
LT04_L1GS_186063_19871029_20170210_01_T2_MTL,0
LT04_L1GS_185060_19880720_20170208_01_T2_MTL,1
LT04_L1GS_182024_19871220_20170210_01_T2_MTL,1
LT04_L1GS_181026_19890625_20170202_01_T2_MTL,1
LT04_L1TP_186060_19881202_20170205_01_T1_MTL,0
LT04_L1GS_184025_19871116_20170210_01_T2_MTL,1
LT04_L1GS_185020_19881125_20170205_01_T2_MTL,0
LT04_L1TP_193034_19900515_20170130_01_T1_MTL,1
LT04_L1TP_180021_19871222_20170210_01_T1_MTL,0
LT04_L1GS_183063_19880924_20170206_01_T2_MTL,1
LT04_L1GS_193022_19900718_20170129_01_T2_MTL,1
LT04_L1TP_189054_19901213_20170127_01_T1_MTL,1
LT04_L1TP_192052_19901202_20170127_01_T1_MTL,1
LT04_L1TP_182027_19880715_20170208_01_T1_MTL,1
LT04_L1TP_183032_19910629_20170126_01_T1_MTL,1
LT04_L1GS_187114_19890315_20170204_01_T2_MTL,0
LT04_L1TP_192036_19880127_20170209_01_T1_MTL,1
LT04_L1GS_183066_19890303_20170204_01_T2_MTL,0
LT04_L1TP_186013_19880913_20170206_01_T1_MTL,1
LT04_L1GS_184065_19871031_20170210_01_T2_MTL,0
LT04_L1GS_186057_19920604_20170122_01_T2_MTL,1
LT04_L1TP_184026_19880713_20170208_01_T1_MTL,1
LT04_L1GS_183026_19880604_20170208_01_T2_MTL,0
LT04_L1TP_185053_19880330_20170209_01_T1_MTL,1
LT04_L1TP_187024_19920713_20170122_01_T1_MTL,1
LT04_L1GS_185059_19900624_20170130_01_T2_MTL,0
LT04_L1GS_184035_19871116_20170210_01_T2_MTL,0
LT04_L1GS_183073_19880213_20170209_01_T2_MTL,0
LT04_L1GS_193026_19871217_20170210_01_T2_MTL,1
LT04_L1TP_183029_19880722_20170208_01_T1_MTL,1
LT04_L1GS_185060_19900726_20170129_01_T2_MTL,1
LT04_L1GS_183035_19881229_20170205_01_T2_MTL,0
LT04_L1GS_181025_19880419_20170209_01_T2_MTL,1
LT04_L1GS_185020_19920715_20170123_01_T2_MTL,0
LT04_L1GS_181112_19900119_20170131_01_T2_MTL,0
LT04_L1TP_185023_19880821_20170206_01_T1_MTL,1
LT04_L1TP_183041_19871125_20170210_01_T1_MTL,0
LT04_L1TP_189042_19900722_20170130_01_T1_MTL,1
LT04_L1GS_183029_19871227_20170210_01_T2_MTL,1
LT04_L1GS_193032_19930304_20170120_01_T2_MTL,1
LT04_L1TP_188051_19880216_20170209_01_T1_MTL,0
LT04_L1GS_184062_19871202_20170210_01_T2_MTL,1
LT04_L1GS_180030_19880123_20170210_01_T2_MTL,0
LT04_L1TP_183033_19910901_20170126_01_T1_MTL,1
LT04_L1TP_193030_19880914_20170206_01_T1_MTL,1
LT04_L1TP_193051_19920808_20170122_01_T1_MTL,1
LT04_L1TP_181022_19880708_20170208_01_T1_MTL,0
LT04_L1TP_180071_19881224_20170205_01_T1_MTL,1
LT04_L1GS_184019_19871218_20170210_01_T2_MTL,1
LT04_L1TP_193025_19920808_20170122_01_T1_MTL,1
LT04_L1TP_181071_19880302_20170209_01_T1_MTL,1
LT04_L1GS_189117_19900127_20170131_01_T2_MTL,0
LT04_L1GS_183060_19871024_20170210_01_T2_MTL,1
LT04_L1TP_187020_19890603_20170203_01_T1_MTL,0
LT04_L1TP_192019_19900524_20170130_01_T2_MTL,1
LT04_L1TP_188015_19880911_20170206_01_T1_MTL,1
LT04_L1TP_181014_19880622_20170208_01_T1_MTL,1
LT04_L1TP_193045_19880219_20170209_01_T1_MTL,1
LT04_L1TP_182026_19920710_20170122_01_T1_MTL,1
LT04_L1TP_181074_19880302_20170209_01_T2_MTL,0
LT04_L1GS_185062_19890112_20170205_01_T2_MTL,0
LT04_L1TP_192051_19871124_20170210_01_T1_MTL,1
LT04_L1TP_191028_19890919_20170201_01_T1_MTL,1
LT04_L1TP_184020_19890529_20170203_01_T1_MTL,0
LT04_L1GS_192021_19890606_20170203_01_T2_MTL,1
LT04_L1TP_185024_19920715_20170123_01_T1_MTL,0
LT04_L1GS_183062_19881026_20170205_01_T2_MTL,1
LT04_L1TP_180042_19880123_20170209_01_T1_MTL,0
LT04_L1TP_192029_19890809_20170202_01_T1_MTL,1
LT04_L1GS_189058_19900111_20170201_01_T2_MTL,0
LT04_L1GS_189058_19920117_20170124_01_T2_MTL,0
LT04_L1TP_187042_19880312_20170209_01_T1_MTL,1
LT04_L1TP_189055_19880207_20170209_01_T1_MTL,1
LT04_L1TP_182049_19880222_20170209_01_T1_MTL,0
LT04_L1TP_189030_19920913_20170123_01_T1_MTL,1
LT04_L1TP_180043_19871104_20170210_01_T1_MTL,1
LT04_L1TP_181038_19880318_20170209_01_T1_MTL,1
LT04_L1TP_192052_19920918_20170122_01_T1_MTL,1
LT04_L1GS_187034_19871223_20170210_01_T2_MTL,0
LT04_L1TP_183025_19880823_20170206_01_T1_MTL,1
LT04_L1GS_184036_19880526_20170208_01_T2_MTL,0
LT04_L1GS_184019_19871116_20170210_01_T2_MTL,1
LT04_L1TP_187022_19890603_20170203_01_T1_MTL,1
LT04_L1TP_181029_19881231_20170205_01_T1_MTL,1
LT04_L1TP_192037_19880315_20170209_01_T1_MTL,1
LT04_L1GS_182026_19881222_20170205_01_T2_MTL,1
LT04_L1TP_183034_19910901_20170125_01_T1_MTL,1
LT04_L1GS_191027_19871219_20170210_01_T2_MTL,1
LT04_L1TP_180039_19871120_20170210_01_T1_MTL,1
LT04_L1GS_185058_19900405_20170131_01_T2_MTL,1
LT04_L1GS_183022_19890623_20170202_01_T2_MTL,0
LT04_L1GS_184022_19871116_20170210_01_T2_MTL,0
LT04_L1GS_184027_19920724_20170122_01_T2_MTL,1
LT04_L1TP_182024_19920912_20170121_01_T1_MTL,1
LT04_L1GS_185059_19921003_20170121_01_T2_MTL,0
LT04_L1GS_183065_19890404_20170204_01_T2_MTL,1
LT04_L1TP_181025_19890812_20170202_01_T1_MTL,1
LT04_L1TP_193050_19920925_20170122_01_T1_MTL,1
LT04_L1TP_185046_19880211_20170209_01_T1_MTL,1
LT04_L1TP_193044_19880203_20170209_01_T1_MTL,1
LT04_L1GS_183066_19880229_20170209_01_T2_MTL,0
LT04_L1TP_180031_19880919_20170206_01_T1_MTL,1
LT04_L1GS_183026_19880722_20170208_01_T2_MTL,0
LT04_L1TP_192054_19910103_20170127_01_T1_MTL,0
LT04_L1TP_193037_19880102_20170210_01_T1_MTL,1
LT04_L1GS_191021_19871219_20170210_01_T2_MTL,0
LT04_L1TP_192030_19900727_20170130_01_T1_MTL,1
LT04_L1TP_185022_19880704_20170208_01_T1_MTL,1
LT04_L1GS_183021_19880620_20170208_01_T2_MTL,0
LT04_L1TP_184025_19880729_20170208_01_T1_MTL,1
LT04_L1TP_182033_19910708_20170126_01_T1_MTL,1
LT04_L1TP_188039_19881029_20170206_01_T1_MTL,0
LT04_L1TP_193031_19921214_20170121_01_T1_MTL,1
LT04_L1TP_187021_19880515_20170208_01_T1_MTL,1
LT04_L1TP_184024_19900516_20170130_01_T1_MTL,0
LT04_L1GS_184029_19871202_20170210_01_T2_MTL,1
LT04_L1TP_184033_19871218_20170210_01_T1_MTL,1
LT04_L1TP_184020_19880713_20170208_01_T1_MTL,0
LT04_L1GS_188041_19880506_20170209_01_T2_MTL,1
LT04_L1GS_186035_19881218_20170205_01_T2_MTL,0
LT04_L1TP_181019_19880606_20170208_01_T1_MTL,1
LT04_L1GS_184021_19881102_20170205_01_T2_MTL,0
LT04_L1TP_180046_19880327_20170209_01_T1_MTL,0
LT04_L1TP_189041_19920828_20170121_01_T1_MTL,1
LT04_L1TP_189048_19871221_20170210_01_T1_MTL,1
LT04_L1TP_189047_19900212_20170131_01_T1_MTL,0
LT04_L1TP_180025_19890618_20170202_01_T1_MTL,1
LT04_L1GS_180018_19880818_20170206_01_T2_MTL,1
LT04_L1TP_192024_19900727_20170129_01_T1_MTL,1
LT04_L1GS_185025_19900608_20170129_01_T2_MTL,1
LT04_L1TP_181027_19890625_20170202_01_T1_MTL,1
LT04_L1GS_185056_19880211_20170209_01_T2_MTL,1
LT04_L1TP_180053_19871104_20170210_01_T1_MTL,0
LT04_L1TP_185025_19920731_20170122_01_T1_MTL,1
LT04_L1GS_190119_19890115_20170204_01_T2_MTL,0
LT04_L1TP_191034_19920709_20170122_01_T1_MTL,1
LT04_L1TP_184018_19880611_20170208_01_T1_MTL,1
LT04_L1GS_184020_19880814_20170207_01_T2_MTL,0
LT04_L1GS_185025_19900811_20170128_01_T2_MTL,1
LT04_L1TP_191037_19880104_20170210_01_T1_MTL,1
LT04_L1TP_182029_19880105_20170210_01_T1_MTL,1
LT04_L1TP_185039_19871123_20170210_01_T1_MTL,1
LT04_L1GS_189014_19890516_20170203_01_T2_MTL,1
LT04_L1TP_193029_19880813_20170207_01_T1_MTL,1
LT04_L1GS_184065_19890206_20170204_01_T2_MTL,0
LT04_L1GS_181012_19880708_20170208_01_T2_MTL,0
LT04_L1TP_181024_19900527_20170130_01_T1_MTL,1
LT04_L1TP_181013_19880622_20170208_01_T1_MTL,0
LT04_L1TP_185022_19920731_20170122_01_T1_MTL,1
LT04_L1GS_183065_19881229_20170205_01_T2_MTL,1
LT04_L1GS_192026_19880518_20170208_01_T2_MTL,1
LT04_L1TP_185029_19890707_20170202_01_T1_MTL,1
LT04_L1TP_192038_19880315_20170209_01_T1_MTL,0
LT04_L1TP_180071_19890109_20170205_01_T1_MTL,1
LT04_L1GS_183065_19871125_20170210_01_T2_MTL,1
LT04_L1TP_184040_19871202_20170210_01_T1_MTL,1
LT04_L1GS_190125_19890115_20170204_01_T2_MTL,0
LT04_L1GS_189010_19930714_20170118_01_T2_MTL,0
LT04_L1GS_190118_19890115_20170204_01_T2_MTL,0
LT04_L1TP_186061_19880202_20170209_01_T1_MTL,0
LT04_L1GS_183029_19880128_20170209_01_T2_MTL,1
LT04_L1GS_180012_19880701_20170208_01_T2_MTL,0
LT04_L1GS_189117_19900212_20170131_01_T2_MTL,0
LT04_L1TP_183026_19880128_20170209_01_T2_MTL,0
LT04_L1TP_185022_19890605_20170203_01_T1_MTL,1
LT04_L1TP_182027_19920710_20170122_01_T1_MTL,1
LT04_L1GS_185060_19880922_20170206_01_T2_MTL,1
LT04_L1GS_185058_19900710_20170129_01_T2_MTL,1
LT04_L1TP_183031_19891216_20170201_01_T1_MTL,1
LT04_L1TP_185045_19871225_20170210_01_T1_MTL,0
LT04_L1GS_187028_19871207_20170210_01_T2_MTL,1
LT04_L1TP_187015_19880718_20170208_01_T1_MTL,1
LT04_L1TP_184023_19890529_20170203_01_T1_MTL,1
LT04_L1GS_190022_19871228_20170210_01_T2_MTL,1
LT04_L1GS_181026_19890524_20170203_01_T2_MTL,1
LT04_L1GS_187022_19890619_20170202_01_T2_MTL,1
LT04_L1TP_181018_19880724_20170208_01_T1_MTL,1
LT04_L1TP_185014_19880704_20170208_01_T1_MTL,1
LT04_L1TP_186014_19880625_20170208_01_T1_MTL,1
LT04_L1TP_183029_19881229_20170205_01_T1_MTL,1
LT04_L1TP_181023_19920601_20170122_01_T1_MTL,1
LT04_L1GS_183066_19890404_20170204_01_T2_MTL,0
LT04_L1TP_185023_19891112_20170201_01_T1_MTL,1
LT04_L1TP_180022_19880717_20170208_01_T1_MTL,1
LT04_L1GS_183063_19880807_20170207_01_T2_MTL,1
LT04_L1GS_183062_19881127_20170205_01_T2_MTL,1
LT04_L1GS_183027_19880908_20170206_01_T2_MTL,1
LT04_L1GS_184061_19881118_20170205_01_T2_MTL,1
LT04_L1GS_192029_19880518_20170208_01_T2_MTL,1
LT04_L1TP_180017_19880701_20170208_01_T1_MTL,0
LT04_L1TP_189041_19920812_20170122_01_T1_MTL,1
LT04_L1GS_186057_19920823_20170122_01_T2_MTL,1
LT04_L1TP_187041_19871223_20170210_01_T1_MTL,1
LT04_L1TP_184027_19881102_20170205_01_T1_MTL,1
LT04_L1GS_185062_19901217_20170127_01_T2_MTL,0
LT04_L1TP_192053_19900201_20170131_01_T1_MTL,0
LT04_L1GS_193025_19900702_20170130_01_T2_MTL,1
LT04_L1TP_180034_19881122_20170205_01_T1_MTL,1
LT04_L1TP_181013_19880910_20170206_01_T1_MTL,0
LT04_L1GS_180036_19891211_20170201_01_T2_MTL,0
LT04_L1GS_183020_19880620_20170208_01_T2_MTL,0
LT04_L1GS_190127_19890115_20170204_01_T2_MTL,0
LT04_L1GS_184028_19880526_20170208_01_T2_MTL,1
LT04_L1GS_189114_19891124_20170201_01_T2_MTL,0
LT04_L1TP_180065_19900213_20170131_01_T1_MTL,0
LT04_L1GS_186059_19880202_20170209_01_T2_MTL,0
LT04_L1GS_181017_19880708_20170208_01_T2_MTL,1
LT04_L1TP_183030_19880128_20170209_01_T1_MTL,1
LT04_L1GS_182024_19880731_20170208_01_T2_MTL,1
LT04_L1GS_183072_19880213_20170209_01_T2_MTL,0
LT04_L1TP_185033_19880110_20170210_01_T2_MTL,1
LT04_L1TP_182031_19880105_20170210_01_T1_MTL,1
LT04_L1TP_182018_19880731_20170208_01_T1_MTL,1
LT04_L1GS_182021_19890107_20170204_01_T2_MTL,0
LT04_L1TP_192054_19901218_20170127_01_T1_MTL,0
LT04_L1TP_183014_19880620_20170208_01_T1_MTL,1
LT04_L1GS_184018_19880814_20170207_01_T2_MTL,1
LT04_L1GS_182067_19901126_20170129_01_T2_MTL,1
LT04_L1TP_186059_19871216_20170210_01_T1_MTL,0
LT04_L1GS_186058_19881116_20170205_01_T2_MTL,1
LT04_L1TP_180039_19880123_20170209_01_T1_MTL,1
LT04_L1GS_185021_19881125_20170205_01_T2_MTL,0
LT04_L1TP_180042_19880327_20170209_01_T1_MTL,0
LT04_L1GS_185017_19880618_20170208_01_T2_MTL,1
LT04_L1TP_192022_19900609_20170130_01_T1_MTL,1
LT04_L1TP_184041_19880307_20170209_01_T1_MTL,1
LT04_L1TP_186030_19921213_20170121_01_T1_MTL,1
LT04_L1TP_180072_19890109_20170204_01_T1_MTL,0
LT04_L1TP_184055_19880307_20170209_01_T1_MTL,1
LT04_L1TP_186060_19900615_20170130_01_T1_MTL,0
LT04_L1TP_182025_19920624_20170122_01_T1_MTL,1
LT04_L1TP_180040_19880327_20170209_01_T1_MTL,1
LT04_L1TP_182033_19881206_20170205_01_T1_MTL,1
LT04_L1GS_186061_19880711_20170208_01_T2_MTL,0
LT04_L1TP_186043_19880202_20170209_01_T1_MTL,1
LT04_L1GS_182011_19880528_20170208_01_T2_MTL,0
LT04_L1GS_185027_19880906_20170206_01_T2_MTL,1
LT04_L1GS_186061_19871114_20170210_01_T2_MTL,0
LT04_L1GS_183066_19881111_20170205_01_T2_MTL,0
LT04_L1TP_187056_19901215_20170128_01_T1_MTL,0
LT04_L1GS_189010_19881020_20170206_01_T2_MTL,0
LT04_L1GS_184021_19900601_20170131_01_T2_MTL,0
LT04_L1TP_185024_19920816_20170122_01_T1_MTL,0
LT04_L1GS_183065_19890114_20170204_01_T2_MTL,1
LT04_L1GS_191032_19920709_20170123_01_T2_MTL,0
LT04_L1GS_186037_19871216_20170210_01_T2_MTL,0
LT04_L1GS_186023_19880913_20170206_01_T2_MTL,0
LT04_L1GS_183064_19880807_20170207_01_T2_MTL,1
LT04_L1GS_184034_19910519_20170126_01_T2_MTL,1
LT04_L1GS_185062_19880618_20170208_01_T2_MTL,0
LT04_L1TP_180028_19880514_20170208_01_T1_MTL,1
LT04_L1GS_185058_19900320_20170131_01_T2_MTL,1
LT04_L1TP_185027_19890723_20170202_01_T1_MTL,1
LT04_L1TP_192025_19900422_20170130_01_T1_MTL,1
LT04_L1TP_183025_19880519_20170208_01_T1_MTL,1
LT04_L1GS_185058_19880330_20170209_01_T2_MTL,1
LT04_L1GS_185060_19880805_20170207_01_T2_MTL,1
LT04_L1TP_189037_19881020_20170206_01_T1_MTL,1
LT04_L1TP_182035_19890107_20170204_01_T1_MTL,0
LT04_L1TP_187041_19880108_20170210_01_T1_MTL,1
LT04_L1TP_184026_19881102_20170205_01_T1_MTL,1
LT04_L1TP_182064_19900211_20170131_01_T1_MTL,1
LT04_L1TP_184024_19920809_20170122_01_T1_MTL,0
LT04_L1GS_184064_19880408_20170209_01_T2_MTL,0
LT04_L1GS_184026_19900617_20170129_01_T2_MTL,1
LT04_L1TP_188025_19920720_20170122_01_T1_MTL,1
LT04_L1TP_181056_19880130_20170209_01_T1_MTL,0
LT04_L1GS_192022_19881212_20170205_01_T2_MTL,1
LT04_L1TP_182055_19880325_20170209_01_T1_MTL,0
LT04_L1GS_186036_19871130_20170210_01_T2_MTL,0
LT04_L1GS_182014_19880715_20170208_01_T2_MTL,1
LT04_L1GS_185061_19901217_20170127_01_T2_MTL,1
LT04_L1GS_183063_19880112_20170210_01_T2_MTL,1
LT04_L1GS_190113_19890131_20170204_01_T2_MTL,0
LT04_L1GS_183064_19890404_20170204_01_T2_MTL,1
LT04_L1TP_181029_19890711_20170202_01_T1_MTL,1
LT04_L1TP_184056_19880307_20170209_01_T1_MTL,1
LT04_L1GS_185021_19920715_20170123_01_T2_MTL,0
LT04_L1GS_183065_19881026_20170205_01_T2_MTL,1
LT04_L1TP_183023_19890623_20170202_01_T1_MTL,1
LT04_L1TP_181045_19880318_20170209_01_T1_MTL,0
LT04_L1GS_191056_19901227_20170127_01_T2_MTL,0
LT04_L1TP_189038_19890225_20170204_01_T1_MTL,1
LT04_L1GS_190115_19890216_20170204_01_T2_MTL,0
LT04_L1GS_182026_19881206_20170205_01_T2_MTL,1
LT04_L1GS_185026_19890504_20170203_01_T2_MTL,1
LT04_L1GS_183064_19880823_20170206_01_T2_MTL,1
LT04_L1TP_180023_19880717_20170208_01_T1_MTL,1
LT04_L1TP_180017_19880717_20170208_01_T1_MTL,0
LT04_L1TP_188044_19880131_20170209_01_T1_MTL,1
LT04_L1TP_192027_19920817_20170122_01_T1_MTL,1
LT04_L1GS_186062_19871130_20170210_01_T2_MTL,0
LT04_L1TP_183024_19880128_20170209_01_T1_MTL,0
LT04_L1GS_187058_19880124_20170210_01_T2_MTL,0
LT04_L1TP_191028_19880815_20170206_01_T1_MTL,1
LT04_L1GS_189035_19880513_20170208_01_T2_MTL,0
LT04_L1TP_187051_19880312_20170209_01_T1_MTL,1
LT04_L1TP_180040_19880123_20170209_01_T1_MTL,1
LT04_L1GS_192058_19901218_20170127_01_T2_MTL,0
LT04_L1GS_182042_19880325_20170209_01_T2_MTL,0
LT04_L1GS_187116_19890211_20170204_01_T2_MTL,0
LT04_L1GS_186030_19921026_20170121_01_T2_MTL,1
LT04_L1TP_189054_19880223_20170209_01_T1_MTL,1
LT04_L1TP_185052_19911204_20170124_01_T1_MTL,0
LT04_L1TP_183064_19890130_20170204_01_T1_MTL,1
LT04_L1GS_185026_19890418_20170203_01_T2_MTL,1
LT04_L1TP_189027_19920828_20170122_01_T1_MTL,1
LT04_L1TP_180048_19880327_20170209_01_T1_MTL,0
LT04_L1TP_191041_19880511_20170208_01_T1_MTL,1
LT04_L1TP_186057_19900327_20170131_01_T1_MTL,1
LT04_L1GS_186061_19880625_20170208_01_T2_MTL,0
LT04_L1TP_192027_19890708_20170202_01_T1_MTL,1
LT04_L1GS_187023_19890110_20170204_01_T2_MTL,0
LT04_L1TP_184016_19890529_20170203_01_T1_MTL,1
LT04_L1TP_187038_19871207_20170210_01_T1_MTL,1
LT04_L1GS_184027_19920606_20170122_01_T2_MTL,1
LT04_L1GS_185059_19881227_20170205_01_T2_MTL,0
LT04_L1TP_182039_19890107_20170204_01_T1_MTL,0
LT04_L1GS_183112_19891216_20170201_01_T2_MTL,0
LT04_L1TP_193031_19900531_20170131_01_T1_MTL,1
LT04_L1GS_183065_19871211_20170210_01_T2_MTL,1
LT04_L1GS_187058_19930529_20170118_01_T2_MTL,0
LT04_L1TP_180070_19901230_20170127_01_T1_MTL,1
LT04_L1GS_188011_19880810_20170207_01_T2_MTL,1
LT04_L1GS_182024_19930219_20170120_01_T2_MTL,1
LT04_L1GS_191029_19880511_20170208_01_T2_MTL,1
LT04_L1TP_181023_19890625_20170202_01_T1_MTL,1
LT04_L1TP_193029_19900718_20170129_01_T1_MTL,1
LT04_L1TP_181042_19880318_20170209_01_T1_MTL,0
LT04_L1TP_181030_19920719_20170122_01_T1_MTL,1
LT04_L1GS_183113_19891114_20170201_01_T2_MTL,0
LT04_L1TP_187056_19901129_20170128_01_T1_MTL,0
LT04_L1TP_186060_19880117_20170210_01_T1_MTL,0
LT04_L1GS_184026_19920724_20170122_01_T2_MTL,1
LT04_L1TP_189043_19871221_20170210_01_T1_MTL,1
LT04_L1GS_183117_19891114_20170201_01_T2_MTL,0
LT04_L1TP_188041_19921008_20170122_01_T1_MTL,1
LT04_L1TP_184031_19871218_20170210_01_T1_MTL,1
LT04_L1TP_186027_19920604_20170122_01_T1_MTL,1
LT04_L1TP_184023_19920606_20170122_01_T1_MTL,1
LT04_L1GS_180024_19880107_20170210_01_T2_MTL,0
LT04_L1TP_185052_19901217_20170128_01_T1_MTL,0
LT04_L1GS_181037_19880318_20170209_01_T2_MTL,0
LT04_L1TP_182028_19880715_20170208_01_T1_MTL,1
LT04_L1TP_186038_19881218_20170205_01_T1_MTL,0
LT04_L1GS_183073_19871227_20170210_01_T2_MTL,0
LT04_L1GS_187026_19920915_20170122_01_T2_MTL,1
LT04_L1TP_180045_19871104_20170210_01_T1_MTL,0
LT04_L1TP_186023_19920807_20170122_01_T1_MTL,0
LT04_L1GS_188058_19910107_20170127_01_T2_MTL,0
LT04_L1TP_189044_19900706_20170130_01_T1_MTL,0
LT04_L1GS_192057_19910103_20170128_01_T2_MTL,0
LT04_L1GS_184012_19880814_20170207_01_T2_MTL,1
LT04_L1GS_185048_19880330_20170209_01_T2_MTL,0
LT04_L1GS_189030_19930324_20170120_01_T2_MTL,1
LT04_L1TP_181051_19871026_20170210_01_T1_MTL,0
LT04_L1GS_183025_19881127_20170205_01_T2_MTL,1
LT04_L1GS_185059_19890605_20170203_01_T2_MTL,0
LT04_L1TP_193050_19891003_20170201_01_T1_MTL,1
LT04_L1GS_181113_19900220_20170131_01_T2_MTL,0
LT04_L1GS_180031_19871222_20170210_01_T2_MTL,1
LT04_L1GS_185058_19881211_20170205_01_T2_MTL,1
LT04_L1TP_193034_19900531_20170129_01_T1_MTL,1
LT04_L1TP_181022_19920905_20170122_01_T1_MTL,0
LT04_L1TP_193046_19880203_20170209_01_T1_MTL,1
LT04_L1TP_184022_19920724_20170123_01_T1_MTL,1
LT04_L1TP_192029_19880822_20170206_01_T1_MTL,1
LT04_L1TP_189028_19920913_20170123_01_T1_MTL,1
LT04_L1TP_192040_19880127_20170209_01_T1_MTL,0
LT04_L1TP_184058_19900209_20170131_01_T1_MTL,0
LT04_L1TP_189042_19880106_20170210_01_T1_MTL,1
LT04_L1TP_183024_19920615_20170123_01_T1_MTL,0
LT04_L1GS_186060_19871114_20170210_01_T2_MTL,0
LT04_L1TP_187038_19880515_20170208_01_T1_MTL,1
LT04_L1TP_183025_19920717_20170123_01_T1_MTL,1
LT04_L1TP_190039_19880317_20170209_01_T1_MTL,1
LT04_L1GS_184061_19890121_20170205_01_T2_MTL,1
LT04_L1TP_193025_19920723_20170122_01_T1_MTL,1
LT04_L1GS_189115_19900228_20170131_01_T2_MTL,0
LT04_L1GS_181021_19881129_20170205_01_T2_MTL,0
LT04_L1TP_182053_19880222_20170209_01_T1_MTL,0
LT04_L1GS_190057_19910105_20170128_01_T2_MTL,0
LT04_L1GS_182012_19880715_20170208_01_T2_MTL,0
LT04_L1GS_183028_19920615_20170123_01_T2_MTL,1
LT04_L1GS_193029_19871217_20170210_01_T2_MTL,1
LT04_L1TP_182013_19880629_20170208_01_T1_MTL,1
LT04_L1GS_182028_19880528_20170208_01_T2_MTL,1
LT04_L1TP_188011_19880522_20170208_01_T1_MTL,1
LT04_L1GS_183074_19880316_20170209_01_T2_MTL,0
LT04_L1TP_183032_19911003_20170125_01_T1_MTL,1
LT04_L1TP_192049_19880127_20170209_01_T1_MTL,0
LT04_L1TP_189041_19900722_20170129_01_T1_MTL,1
LT04_L1TP_184020_19880627_20170208_01_T1_MTL,0
LT04_L1TP_188038_19871230_20170210_01_T1_MTL,1
LT04_L1TP_191030_19890802_20170202_01_T1_MTL,1
LT04_L1GS_188056_19880216_20170209_01_T2_MTL,1
LT04_L1GS_190119_19890131_20170204_01_T2_MTL,0
LT04_L1GS_186033_19880524_20170208_01_T2_MTL,0
LT04_L1TP_182070_19901126_20170128_01_T1_MTL,0
LT04_L1GS_184060_19881118_20170206_01_T2_MTL,1
LT04_L1TP_192028_19900609_20170130_01_T1_MTL,1
LT04_L1GS_183017_19881127_20170205_01_T2_MTL,1
LT04_L1GS_186035_19880524_20170208_01_T2_MTL,0
LT04_L1GS_180021_19871206_20170210_01_T2_MTL,0
LT04_L1TP_188040_19881029_20170205_01_T1_MTL,0
LT04_L1TP_192054_19900116_20170131_01_T1_MTL,0
LT04_L1TP_188022_19880810_20170207_01_T1_MTL,0
LT04_L1TP_184022_19900703_20170129_01_T1_MTL,1
LT04_L1GS_189029_19930324_20170119_01_T2_MTL,1
LT04_L1GS_180024_19890109_20170205_01_T2_MTL,0
LT04_L1GS_183063_19881111_20170205_01_T2_MTL,1
LT04_L1GS_187116_19891212_20170201_01_T2_MTL,0
LT04_L1GS_183115_19891216_20170201_01_T2_MTL,0
LT04_L1TP_186017_19880711_20170208_01_T1_MTL,1
LT04_L1TP_184025_19880713_20170208_01_T1_MTL,1
LT04_L1TP_192020_19900422_20170130_01_T1_MTL,0
LT04_L1GS_184022_19871218_20170210_01_T2_MTL,0
LT04_L1GS_193024_19881016_20170205_01_T2_MTL,1
LT04_L1GS_183063_19890303_20170204_01_T2_MTL,1
LT04_L1TP_193029_19900531_20170129_01_T1_MTL,1
LT04_L1TP_182028_19880629_20170208_01_T1_MTL,1
LT04_L1GS_186061_19880524_20170208_01_T2_MTL,0
LT04_L1GS_184062_19880830_20170206_01_T2_MTL,1
LT04_L1TP_182033_19880121_20170210_01_T1_MTL,1
LT04_L1TP_187026_19920729_20170122_01_T1_MTL,1
LT04_L1GS_183071_19871211_20170210_01_T2_MTL,0
LT04_L1TP_184055_19871031_20170210_01_T1_MTL,1
LT04_L1TP_183026_19880807_20170207_01_T1_MTL,0
LT04_L1TP_183061_19890130_20170204_01_T1_MTL,1
LT04_L1TP_184021_19871218_20170210_01_T1_MTL,0
LT04_L1TP_180068_19900213_20170131_01_T1_MTL,0
LT04_L1GS_180026_19871222_20170210_01_T2_MTL,1
LT04_L1GS_193038_19880509_20170208_01_T2_MTL,1
LT04_L1GS_193026_19880829_20170206_01_T2_MTL,1
LT04_L1GS_185019_19880602_20170208_01_T2_MTL,1
LT04_L1TP_189013_19880513_20170208_01_T1_MTL,1
LT04_L1TP_184044_19881220_20170205_01_T1_MTL,0
LT04_L1TP_181022_19880825_20170206_01_T1_MTL,0
LT04_L1GS_185023_19880602_20170208_01_T2_MTL,1
LT04_L1TP_180023_19920914_20170122_01_T1_MTL,1
LT04_L1TP_191052_19901125_20190213_01_T1_MTL,1
LT04_L1TP_186012_19880727_20170208_01_T1_MTL,1
LT04_L1GS_183071_19871227_20170210_01_T2_MTL,0
LT04_L1GS_180024_19881122_20170205_01_T2_MTL,0
LT04_L1TP_193029_19910721_20170126_01_T1_MTL,1
